uid: 4ce9f472-52a3-c8eb-6515-57fac7e976d0
version: monitor_first
{ 'mail.google.com': { deltaActiveTime: -416.73399999999964, deltaVisitTimes: -8 },
  'mlb.mlb.com': { deltaActiveTime: -53.87, deltaVisitTimes: -1 },
  'forum2.nexon.net': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'deadspin.com': { deltaActiveTime: -1147.65, deltaVisitTimes: 2 },
  'www.target.com': { deltaActiveTime: -62.094, deltaVisitTimes: -1 },
  'www.weather.com': { deltaActiveTime: 5.2509999999999994, deltaVisitTimes: 0 },
  'www.gosugamers.net': { deltaActiveTime: 162.08100000000002, deltaVisitTimes: 1 },
  'www.joindota.com': { deltaActiveTime: 5.742, deltaVisitTimes: 1 },
  'www.mangahere.co': { deltaActiveTime: 5.469, deltaVisitTimes: 1 },
  'www.mrconservative.com': { deltaActiveTime: 69.04400000000001, deltaVisitTimes: 1 },
  'wapo.st': { deltaActiveTime: 12.543, deltaVisitTimes: 0 },
  'googleads.g.doubleclick.net': { deltaActiveTime: 1.964, deltaVisitTimes: 0 },
  'lifehacker.com': { deltaActiveTime: 114.70999999999997, deltaVisitTimes: 2 },
  'www.transportation.umd.edu': { deltaActiveTime: 109.238, deltaVisitTimes: 1 },
  'www.palmbeachpost.com': { deltaActiveTime: 27.211000000000006, deltaVisitTimes: 1 },
  'nypost.com': { deltaActiveTime: 74.333, deltaVisitTimes: 1 },
  'az307127.vo.msecnd.net': { deltaActiveTime: 9.559, deltaVisitTimes: 2 },
  'hellobeautiful.com': { deltaActiveTime: 84.39000000000001, deltaVisitTimes: 1 },
  'www.cbs.com': { deltaActiveTime: 43.42, deltaVisitTimes: 2 },
  'www.englishpage.com': { deltaActiveTime: 10.886000000000001, deltaVisitTimes: 1 },
  'www.englisch-hilfen.de': { deltaActiveTime: 11.7, deltaVisitTimes: 1 },
  'www.elearnenglishlanguage.com': { deltaActiveTime: 28.575, deltaVisitTimes: 1 },
  'www.dcimprov.com': { deltaActiveTime: 134.576, deltaVisitTimes: 2 },
  'dcimprov.laughstub.com': { deltaActiveTime: 28.279999999999998, deltaVisitTimes: 3 },
  'www.laughstub.com': { deltaActiveTime: 66.33999999999999, deltaVisitTimes: 1 },
  'www.babycenter.com': { deltaActiveTime: 19.509999999999998, deltaVisitTimes: 1 },
  'news.espdisk.com': { deltaActiveTime: 25.771, deltaVisitTimes: 1 },
  'www.buzzfeed.com': { deltaActiveTime: 155.208, deltaVisitTimes: 1 },
  'jobsearch.about.com': { deltaActiveTime: 129.38000000000002, deltaVisitTimes: 5 },
  'drive.google.com': { deltaActiveTime: 116.47300000000001, deltaVisitTimes: 2 },
  'careers.sewanee.edu': { deltaActiveTime: 5.294, deltaVisitTimes: 1 },
  'damngood.com': { deltaActiveTime: 74.792, deltaVisitTimes: 1 },
  'www.montgomeryschoolsmd.org': { deltaActiveTime: 43.595, deltaVisitTimes: 1 },
  'www1.pgcps.org': { deltaActiveTime: 21.131999999999998, deltaVisitTimes: 1 },
  'test.gradschool.umd.edu': { deltaActiveTime: 69.86999999999999, deltaVisitTimes: 1 },
  'ejobs.umd.edu': { deltaActiveTime: 1034.373, deltaVisitTimes: 7 },
  'www.yourmomhatesthis.com': { deltaActiveTime: 2.255, deltaVisitTimes: 1 },
  'www.cover-letter-now.com': { deltaActiveTime: 8.088999999999999, deltaVisitTimes: 1 },
  'cb.cover-letter-now.com': { deltaActiveTime: 46.59, deltaVisitTimes: 1 },
  'www.dointernships.com': { deltaActiveTime: 12.734, deltaVisitTimes: 1 },
  'coverlettersandresume.com': { deltaActiveTime: 111.99399999999999, deltaVisitTimes: 1 },
  'search.about.com': { deltaActiveTime: 10.437, deltaVisitTimes: 1 },
  'uhr.umd.edu': { deltaActiveTime: 208.99900000000002, deltaVisitTimes: 7 },
  'terpnav.umd.edu': { deltaActiveTime: 4.872, deltaVisitTimes: 1 },
  'www.careercenter.umd.edu': { deltaActiveTime: 259.9549999999999, deltaVisitTimes: 1 },
  'www.provost.umd.edu': { deltaActiveTime: 16.422, deltaVisitTimes: 1 },
  'blogs.hbr.org': { deltaActiveTime: 26.211, deltaVisitTimes: 1 },
  'dictionary.reference.com': { deltaActiveTime: 4.816, deltaVisitTimes: 1 },
  'money.usnews.com': { deltaActiveTime: 101.34299999999999, deltaVisitTimes: 1 },
  'ieonline.microsoft.com': { deltaActiveTime: 9.546, deltaVisitTimes: 1 },
  'www.gloomy-rose.net': { deltaActiveTime: 24.761, deltaVisitTimes: 1 },
  'www.ulive.com': { deltaActiveTime: 75.88, deltaVisitTimes: 1 },
  'pages.northeastern.edu': { deltaActiveTime: 51.616, deltaVisitTimes: 1 },
  'insider.espn.go.com': { deltaActiveTime: 80.993, deltaVisitTimes: 1 },
  'www.fifa.com': { deltaActiveTime: 182.014, deltaVisitTimes: 1 },
  'dotabuff.com': { deltaActiveTime: 71.12299999999999, deltaVisitTimes: 1 },
  'fox13now.com': { deltaActiveTime: 27.118000000000002, deltaVisitTimes: 1 },
  'youtubeviral.blogspot.com': { deltaActiveTime: 5.497, deltaVisitTimes: 1 },
  'www.imdb.com': { deltaActiveTime: 92.63, deltaVisitTimes: 1 },
  'www.tce.umd.edu': { deltaActiveTime: 9.648, deltaVisitTimes: 1 },
  'www.playdota.com': { deltaActiveTime: 125.712, deltaVisitTimes: 1 },
  'www.al.com': { deltaActiveTime: 56.837, deltaVisitTimes: 1 },
  'abcnews.go.com': { deltaActiveTime: 139.586, deltaVisitTimes: 1 },
  'www.dailymail.co.uk': { deltaActiveTime: 176.822, deltaVisitTimes: 1 },
  'answers.yahoo.com': { deltaActiveTime: 113.71799999999999, deltaVisitTimes: 1 },
  'www.wikipedia.org': { deltaActiveTime: 5.084, deltaVisitTimes: 1 },
  'www.dilliedeer.com': { deltaActiveTime: 170.40099999999998, deltaVisitTimes: 1 },
  'exoticpets.about.com': { deltaActiveTime: 3.448, deltaVisitTimes: 1 },
  'animals.nationalgeographic.com': { deltaActiveTime: 45.650999999999996, deltaVisitTimes: 1 },
  'www.mitsuwa.com': { deltaActiveTime: 28.069000000000003, deltaVisitTimes: 1 },
  'store.mitsuwa.com': { deltaActiveTime: 10.434000000000001, deltaVisitTimes: 1 },
  'www.ratebeer.com': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'timeisaflatcircus.tumblr.com': { deltaActiveTime: 76.115, deltaVisitTimes: 1 },
  'blog.dota2.com': { deltaActiveTime: 12.741999999999999, deltaVisitTimes: 1 } }
number of sites: 180
average delta in active time: 27.98201111111115
average delta in visit times: -0.4222222222222222
