uid: 2aace445-ad0a-966f-f94e-427fb0a2edec
version: monitor_first
{ 'tmtheme-editor.herokuapp.com': { deltaActiveTime: -10.302, deltaVisitTimes: 0 },
  'www.xiami.com': { deltaActiveTime: 490.99499999999966, deltaVisitTimes: 5 },
  'www.quora.com': { deltaActiveTime: 3220.402, deltaVisitTimes: 12 },
  't.co': { deltaActiveTime: 0.8679999999999999, deltaVisitTimes: 11 },
  'groups.google.com': { deltaActiveTime: -0.5790000000000006, deltaVisitTimes: -3 },
  'www.html5rocks.com': { deltaActiveTime: -505.93700000000007, deltaVisitTimes: -3 },
  'www.creativebloq.com': { deltaActiveTime: -81.04200000000002, deltaVisitTimes: -2 },
  'druid.io': { deltaActiveTime: -2.462, deltaVisitTimes: -1 },
  'influxdb.org': { deltaActiveTime: -2.155, deltaVisitTimes: -1 },
  'btford.angular-socket-io-im.jit.su': { deltaActiveTime: -2.088, deltaVisitTimes: -1 },
  'gmail.com': { deltaActiveTime: -14.619999999999992, deltaVisitTimes: -5 },
  'www.gsb.stanford.edu': { deltaActiveTime: -104.143, deltaVisitTimes: -2 },
  'www.fastcompany.com': { deltaActiveTime: -48.165000000000006, deltaVisitTimes: -2 },
  'socket.io': { deltaActiveTime: -46.744, deltaVisitTimes: -1 },
  'underscorejs.org': { deltaActiveTime: -194.082, deltaVisitTimes: -2 },
  'lodash.com': { deltaActiveTime: -880.825, deltaVisitTimes: -2 },
  'developer.mozilla.org': { deltaActiveTime: 113.70599999999999, deltaVisitTimes: -1 },
  'coffeescript.org': { deltaActiveTime: -226.77099999999993, deltaVisitTimes: -1 },
  'jsperf.com': { deltaActiveTime: -0.335, deltaVisitTimes: -1 },
  'en.wikipedia.org': { deltaActiveTime: 1205.587, deltaVisitTimes: 14 },
  'zh.wikipedia.org': { deltaActiveTime: 103.00300000000001, deltaVisitTimes: 3 },
  'docs.angularjs.org': { deltaActiveTime: -674.4009999999998, deltaVisitTimes: -11 },
  'localhost:3000': { deltaActiveTime: -18436.937, deltaVisitTimes: -13 },
  'medium.com': { deltaActiveTime: 403.61800000000005, deltaVisitTimes: 5 },
  'synapp.stanford.edu': { deltaActiveTime: -507.32399999999996, deltaVisitTimes: -6 },
  'www.ceair.com': { deltaActiveTime: -64.293, deltaVisitTimes: -1 },
  'syncthing.net': { deltaActiveTime: -27.437000000000005, deltaVisitTimes: -1 },
  'plentyoffish.wordpress.com': { deltaActiveTime: -29.595, deltaVisitTimes: -1 },
  'www.playfuljs.com': { deltaActiveTime: -12.226, deltaVisitTimes: -1 },
  'www.independent.co.uk': { deltaActiveTime: -4.136, deltaVisitTimes: -1 },
  'www.eventbrite.com': { deltaActiveTime: 38.62300000000002, deltaVisitTimes: -4 },
  'axess.sahr.stanford.edu': { deltaActiveTime: 131.561, deltaVisitTimes: 0 },
  'weblogin.stanford.edu': { deltaActiveTime: -96.73, deltaVisitTimes: 1 },
  'www.educationusa.info': { deltaActiveTime: -5.855, deltaVisitTimes: -1 },
  'soe-qr.stanford.edu': { deltaActiveTime: -12.628, deltaVisitTimes: -1 },
  'www.pronouncenames.com': { deltaActiveTime: 50.48, deltaVisitTimes: 2 },
  'www.shopkick.com': { deltaActiveTime: 10.866000000000001, deltaVisitTimes: 1 },
  'thesassway.com': { deltaActiveTime: -61.373, deltaVisitTimes: -1 },
  'designshack.net': { deltaActiveTime: -31.106, deltaVisitTimes: -1 },
  'css-tricks.com': { deltaActiveTime: 24.760000000000005, deltaVisitTimes: 0 },
  'pragprog.com': { deltaActiveTime: -31.924, deltaVisitTimes: -1 },
  'thechangelog.com': { deltaActiveTime: -7.05, deltaVisitTimes: -1 },
  'sass-lang.com': { deltaActiveTime: -48.031000000000006, deltaVisitTimes: -1 },
  'www.cs.vu.nl': { deltaActiveTime: -247.345, deltaVisitTimes: -2 },
  'bost.ocks.org': { deltaActiveTime: -9.504, deltaVisitTimes: -2 },
  'www.androidcentral.com': { deltaActiveTime: -19.879, deltaVisitTimes: -1 },
  'fbf8.com': { deltaActiveTime: -31.501, deltaVisitTimes: -1 },
  'dashboard.heroku.com': { deltaActiveTime: 448.46000000000015, deltaVisitTimes: 1 },
  'addons.heroku.com': { deltaActiveTime: -136.53900000000002, deltaVisitTimes: -3 },
  'www.w3schools.com': { deltaActiveTime: 10.217000000000002, deltaVisitTimes: 1 },
  'hci.stanford.edu': { deltaActiveTime: 382.03800000000007, deltaVisitTimes: 6 },
  'news.ycombinator.com': { deltaActiveTime: -628.8220000000001, deltaVisitTimes: -4 },
  'saycheers.co': { deltaActiveTime: 21.157999999999987, deltaVisitTimes: -1 },
  'saycheers.us8.list-manage1.com': { deltaActiveTime: -1.602, deltaVisitTimes: -1 },
  'dogecoin.com': { deltaActiveTime: -15.786000000000001, deltaVisitTimes: -1 },
  'www.apropose.com': { deltaActiveTime: -147.804, deltaVisitTimes: -3 },
  'www.crunchbase.com': { deltaActiveTime: 104.136, deltaVisitTimes: 8 },
  'apropose.us7.list-manage.com': { deltaActiveTime: -12.318000000000001, deltaVisitTimes: -1 },
  'apropose.us7.list-manage2.com': { deltaActiveTime: -4.38, deltaVisitTimes: -1 },
  'www.epochconverter.com': { deltaActiveTime: -19.591, deltaVisitTimes: -1 },
  'thecolorrun.com': { deltaActiveTime: -94.514, deltaVisitTimes: 0 },
  'www.pinterest.com': { deltaActiveTime: 242.6690000000001, deltaVisitTimes: 8 },
  'trello.com': { deltaActiveTime: -2470.983, deltaVisitTimes: -4 },
  'soundcloud.com': { deltaActiveTime: -266.41799999999995, deltaVisitTimes: -1 },
  'developers.google.com': { deltaActiveTime: -20.681000000000203, deltaVisitTimes: 4 },
  'www.firebase.com': { deltaActiveTime: -574.2360000000001, deltaVisitTimes: 0 },
  'www.coursera.org': { deltaActiveTime: -423.90000000000003, deltaVisitTimes: -9 },
  'blistering-fire-859.firebaseio.com': { deltaActiveTime: -743.616, deltaVisitTimes: -8 },
  'd3js.org': { deltaActiveTime: -14.338, deltaVisitTimes: -3 },
  'mbostock.github.io': { deltaActiveTime: -27.786000000000005, deltaVisitTimes: -3 },
  'worrydream.com': { deltaActiveTime: -28.145, deltaVisitTimes: -1 },
  'www.reactiveui.net': { deltaActiveTime: -6.969, deltaVisitTimes: -1 },
  'www.jsdb.io': { deltaActiveTime: 24.875999999999998, deltaVisitTimes: 0 },
  'www.lucaongaro.eu': { deltaActiveTime: -22.092, deltaVisitTimes: -1 },
  'www.ractivejs.org': { deltaActiveTime: -45.581999999999994, deltaVisitTimes: -1 },
  'www.id.iit.edu': { deltaActiveTime: -27.261, deltaVisitTimes: -1 },
  'typekit.com': { deltaActiveTime: -32.619, deltaVisitTimes: -2 },
  'baike.baidu.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'hslpicker.com': { deltaActiveTime: -41.90400000000002, deltaVisitTimes: -3 },
  'codepen.io': { deltaActiveTime: -46.18300000000001, deltaVisitTimes: -3 },
  'conversive.herokuapp.com': { deltaActiveTime: -172.20999999999995, deltaVisitTimes: -2 },
  'www.hipmunk.com': { deltaActiveTime: 2512.7470000000008, deltaVisitTimes: 10 },
  'www.argonauthotel.com': { deltaActiveTime: -30.164, deltaVisitTimes: -1 },
  'sf.eater.com': { deltaActiveTime: -18.392, deltaVisitTimes: -1 },
  'www.douban.com': { deltaActiveTime: -10.988, deltaVisitTimes: 3 },
  'getpopcornti.me': { deltaActiveTime: -9.103, deltaVisitTimes: -2 },
  'popcorn.webmaker.org': { deltaActiveTime: -10.328, deltaVisitTimes: -1 },
  'get-popcorn.com': { deltaActiveTime: -41.255, deltaVisitTimes: -1 },
  'www.imdb.com': { deltaActiveTime: -12.115, deltaVisitTimes: -1 },
  'coursera.org': { deltaActiveTime: -1.94, deltaVisitTimes: -2 },
  'class.coursera.org': { deltaActiveTime: -508.9319999999999, deltaVisitTimes: 0 },
  cs376: { deltaActiveTime: -0.957, deltaVisitTimes: -1 },
  'bearhug.herokuapp.com': { deltaActiveTime: -97.959, deltaVisitTimes: -1 },
  'www.webrtc.org': { deltaActiveTime: -8.324, deltaVisitTimes: -1 },
  'itservices.stanford.edu': { deltaActiveTime: -45.93900000000001, deltaVisitTimes: -4 },
  'mailman.stanford.edu': { deltaActiveTime: -13.651000000000002, deltaVisitTimes: -2 },
  'www.stanforddaily.com': { deltaActiveTime: -9.494, deltaVisitTimes: 0 },
  'vimeo.com': { deltaActiveTime: 205.66799999999998, deltaVisitTimes: 6 },
  'www.thedailymeal.com': { deltaActiveTime: -66.47800000000001, deltaVisitTimes: -1 },
  'www.sushi-jiro.jp': { deltaActiveTime: -6.382, deltaVisitTimes: -1 },
  'www.cambridge.org': { deltaActiveTime: -8.043, deltaVisitTimes: -1 },
  'www.infrasystems.com': { deltaActiveTime: -13.57, deltaVisitTimes: -1 },
  'uk.moo.com': { deltaActiveTime: -53.078, deltaVisitTimes: -2 },
  'us.moo.com': { deltaActiveTime: -108.65500000000002, deltaVisitTimes: -2 },
  'storystream.it': { deltaActiveTime: -5.615, deltaVisitTimes: -1 },
  'chrome.google.com': { deltaActiveTime: -5.862999999999999, deltaVisitTimes: 0 },
  'www.wesnoth.org': { deltaActiveTime: -11.283000000000001, deltaVisitTimes: -1 },
  'www.papersapp.com': { deltaActiveTime: -31.215, deltaVisitTimes: -1 },
  'www.exchangerate-api.com': { deltaActiveTime: -9.766, deltaVisitTimes: -1 },
  'www.funneltracking.com': { deltaActiveTime: -4.742, deltaVisitTimes: -1 },
  'bases.stanford.edu': { deltaActiveTime: -111.988, deltaVisitTimes: -3 },
  'piazza.com': { deltaActiveTime: 389.6149999999995, deltaVisitTimes: 12 },
  'stormboard.com': { deltaActiveTime: -115.486, deltaVisitTimes: -1 },
  'theory.stanford.edu': { deltaActiveTime: 15.471999999999998, deltaVisitTimes: 0 },
  'www.yelp.com': { deltaActiveTime: 2034.7900000000009, deltaVisitTimes: 30 },
  'sparkl.us': { deltaActiveTime: 189.3340000000001, deltaVisitTimes: 1 },
  'www.stanford.edu': { deltaActiveTime: -200.859, deltaVisitTimes: 1 },
  'www.ti.com': { deltaActiveTime: -6.007, deltaVisitTimes: -2 },
  'developer.android.com': { deltaActiveTime: -32.692, deltaVisitTimes: -1 },
  'www.indiegogo.com': { deltaActiveTime: -279.738, deltaVisitTimes: -1 },
  'techcrunch.com': { deltaActiveTime: 7.436000000000001, deltaVisitTimes: 0 },
  'www.tangibleplay.com': { deltaActiveTime: -63.107, deltaVisitTimes: -1 },
  'threegearsystems.blogspot.com': { deltaActiveTime: -11.963000000000001, deltaVisitTimes: -1 },
  'angel.co': { deltaActiveTime: 199.72000000000003, deltaVisitTimes: 15 },
  'www.threegear.com': { deltaActiveTime: -115.33500000000001, deltaVisitTimes: -1 },
  'crypto.stanford.edu': { deltaActiveTime: -351.45700000000005, deltaVisitTimes: -9 },
  'www.soest.hawaii.edu': { deltaActiveTime: -27.797, deltaVisitTimes: -2 },
  'chat.stackoverflow.com': { deltaActiveTime: -170.685, deltaVisitTimes: -2 },
  'd1b10bmlvqabco.cloudfront.net': { deltaActiveTime: -165.10799999999998, deltaVisitTimes: -1 },
  'www.vince.com': { deltaActiveTime: -35.147, deltaVisitTimes: -2 },
  'www.paypal.com': { deltaActiveTime: -18.575000000000003, deltaVisitTimes: 1 },
  'www.att.com': { deltaActiveTime: -116.982, deltaVisitTimes: -2 },
  'www.wireless.att.com': { deltaActiveTime: -8.424, deltaVisitTimes: -1 },
  'api.rubyonrails.org': { deltaActiveTime: 99.41, deltaVisitTimes: 2 },
  'seclab.stanford.edu': { deltaActiveTime: -214.55199999999996, deltaVisitTimes: -1 },
  'www.linkedin.com': { deltaActiveTime: 813.327, deltaVisitTimes: 16 },
  'itunes.apple.com': { deltaActiveTime: 45.058, deltaVisitTimes: 1 },
  'www.sitepoint.com': { deltaActiveTime: -47.454, deltaVisitTimes: -1 },
  'www.honeybadgr.com': { deltaActiveTime: -46.454, deltaVisitTimes: -1 },
  'coderwall.com': { deltaActiveTime: -10.139, deltaVisitTimes: -1 },
  'www.caltrain.com': { deltaActiveTime: -710.5870000000001, deltaVisitTimes: -7 },
  'www.dmv.ca.gov': { deltaActiveTime: -36.784, deltaVisitTimes: -1 },
  'build808.com': { deltaActiveTime: -29.049, deltaVisitTimes: -1 },
  'improvz.com': { deltaActiveTime: -34.642, deltaVisitTimes: -1 },
  'comfedesigns.com': { deltaActiveTime: -2.422, deltaVisitTimes: -1 },
  'www.renren.com': { deltaActiveTime: -11.672, deltaVisitTimes: -1 },
  'www.youtube.com': { deltaActiveTime: -571.330000000001, deltaVisitTimes: -5 },
  'plus.url.google.com': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'www.hd-trailers.net': { deltaActiveTime: -1200.374, deltaVisitTimes: -7 },
  'bitcoin.mit.edu': { deltaActiveTime: -17.769999999999996, deltaVisitTimes: -3 },
  'blog.coinbase.com': { deltaActiveTime: -77.115, deltaVisitTimes: -1 },
  'bitcoin.stanford.edu': { deltaActiveTime: -14.775, deltaVisitTimes: -2 },
  'coinbase.com': { deltaActiveTime: -45.93900000000001, deltaVisitTimes: -2 },
  'facebook.com': { deltaActiveTime: 2.700000000000001, deltaVisitTimes: 5 },
  'devcenter.heroku.com': { deltaActiveTime: -91.943, deltaVisitTimes: -1 },
  'larsjung.de': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'goodui.org': { deltaActiveTime: -44.891, deltaVisitTimes: -3 },
  'www.ibtimes.com': { deltaActiveTime: -28.73, deltaVisitTimes: -1 },
  'www.imore.com': { deltaActiveTime: -7.748, deltaVisitTimes: -1 },
  'www.stableytimes.com': { deltaActiveTime: -152.456, deltaVisitTimes: -1 },
  'www.macrumors.com': { deltaActiveTime: 100.638, deltaVisitTimes: 1 },
  'www.opentable.com': { deltaActiveTime: 38.417, deltaVisitTimes: 0 },
  'secure.opentable.com': { deltaActiveTime: -62.328, deltaVisitTimes: -2 },
  'raymmar.com': { deltaActiveTime: -19.084, deltaVisitTimes: -2 },
  'creditcards.chase.com': { deltaActiveTime: -4.25, deltaVisitTimes: -1 },
  'www.bankofamerica.com': { deltaActiveTime: 136.298, deltaVisitTimes: 5 },
  'secure.bankofamerica.com': { deltaActiveTime: 509.432, deltaVisitTimes: 6 },
  'www.farmers.com': { deltaActiveTime: -696.4069999999998, deltaVisitTimes: -2 },
  'phtoos.google.com': { deltaActiveTime: -13.841999999999999, deltaVisitTimes: -1 },
  'plus.google.com': { deltaActiveTime: 4979.531, deltaVisitTimes: 8 },
  'www.aaa.com': { deltaActiveTime: -8.13, deltaVisitTimes: -1 },
  'calstate.aaa.com': { deltaActiveTime: -14.601, deltaVisitTimes: -1 },
  'autoquote.aaa4insurance.com': { deltaActiveTime: -144.66699999999997, deltaVisitTimes: -1 },
  'www.statefarm.com': { deltaActiveTime: -1.8369999999999997, deltaVisitTimes: 0 },
  'online2.statefarm.com': { deltaActiveTime: 13.256000000000029, deltaVisitTimes: 3 },
  'www.marvelapp.com': { deltaActiveTime: -12.421, deltaVisitTimes: -1 },
  'www.medlife.net': { deltaActiveTime: -161.32499999999993, deltaVisitTimes: -1 },
  'www.zhihu.com': { deltaActiveTime: -48.95399999999999, deltaVisitTimes: -5 },
  'squareup.com': { deltaActiveTime: -7.054, deltaVisitTimes: -1 },
  'cody-cms.org': { deltaActiveTime: -11.212, deltaVisitTimes: -1 },
  'www.synthjs.com': { deltaActiveTime: -224.11, deltaVisitTimes: -3 },
  'cryptologie.net': { deltaActiveTime: -15.036, deltaVisitTimes: -1 },
  'meanjs.org': { deltaActiveTime: -47.527, deltaVisitTimes: -1 },
  'about.me': { deltaActiveTime: -13.871, deltaVisitTimes: -1 },
  'www.ouya.tv': { deltaActiveTime: -12.944999999999999, deltaVisitTimes: -1 },
  'www.kickstarter.com': { deltaActiveTime: -228.62800000000004, deltaVisitTimes: 1 },
  'veriademo.stevepapa.com': { deltaActiveTime: -4.739, deltaVisitTimes: -1 },
  'nowserv.in': { deltaActiveTime: -34.072, deltaVisitTimes: -1 },
  'www.twitch.tv': { deltaActiveTime: 3382.266, deltaVisitTimes: 16 },
  'sublite.net': { deltaActiveTime: -145.842, deltaVisitTimes: -3 },
  'tagboard.com': { deltaActiveTime: -378.527, deltaVisitTimes: -5 },
  'about.tagboard.com': { deltaActiveTime: -79.997, deltaVisitTimes: -4 },
  'api.twitter.com': { deltaActiveTime: -8.856, deltaVisitTimes: -2 },
  'accounts.google.com': { deltaActiveTime: 24.701, deltaVisitTimes: 0 },
  'bl.ocks.org': { deltaActiveTime: -155.527, deltaVisitTimes: -7 },
  'www.mitchchn.me': { deltaActiveTime: -79.566, deltaVisitTimes: -1 },
  'staticsitegenerators.net': { deltaActiveTime: -23.684, deltaVisitTimes: -2 },
  'blog.paralleluniverse.co': { deltaActiveTime: -4.324, deltaVisitTimes: -1 },
  'api.jquery.com': { deltaActiveTime: -112.63300000000001, deltaVisitTimes: -1 },
  'www.jeromecukier.net': { deltaActiveTime: -42.315999999999995, deltaVisitTimes: -1 },
  'alignedleft.com': { deltaActiveTime: -29.787, deltaVisitTimes: -2 },
  'www.w3.org': { deltaActiveTime: -165.20300000000003, deltaVisitTimes: -1 },
  'plnkr.co': { deltaActiveTime: -201.53700000000003, deltaVisitTimes: -3 },
  'www.baoneng.com': { deltaActiveTime: -19.49, deltaVisitTimes: -1 },
  'www.d3noob.org': { deltaActiveTime: -28.349, deltaVisitTimes: -1 },
  'christopheviau.com': { deltaActiveTime: -46.13399999999999, deltaVisitTimes: -1 },
  'www.mkyong.com': { deltaActiveTime: -7.807, deltaVisitTimes: -1 },
  'www.quirksmode.org': { deltaActiveTime: -3.529, deltaVisitTimes: -1 },
  'www.bennadel.com': { deltaActiveTime: -190.68200000000002, deltaVisitTimes: -3 },
  'zoopoetics.com': { deltaActiveTime: -60.626, deltaVisitTimes: -1 },
  'gruntjs.com': { deltaActiveTime: -627.2689999999999, deltaVisitTimes: -5 },
  'www.jshint.com': { deltaActiveTime: -82.989, deltaVisitTimes: -1 },
  'jade-lang.com': { deltaActiveTime: -457.69500000000005, deltaVisitTimes: -2 },
  'localhost:8000': { deltaActiveTime: -1104.8600000000001, deltaVisitTimes: -1 },
  'stanford.edu': { deltaActiveTime: 2003.6899999999998, deltaVisitTimes: 10 },
  'afs.stanford.edu': { deltaActiveTime: -105.622, deltaVisitTimes: -1 },
  'blog.coursera.org': { deltaActiveTime: -116.72200000000001, deltaVisitTimes: -1 },
  'calendar.google.com': { deltaActiveTime: 3.3539999999999996, deltaVisitTimes: 0 },
  'firstround.com': { deltaActiveTime: -15.23, deltaVisitTimes: -1 },
  'www.ideo.com': { deltaActiveTime: -2.632, deltaVisitTimes: -1 },
  'www.designplusstartup.com': { deltaActiveTime: 111.07400000000003, deltaVisitTimes: 1 },
  'www.lumosity.com': { deltaActiveTime: -0.4889999999999999, deltaVisitTimes: 0 },
  'isotope.metafizzy.co': { deltaActiveTime: -98.18600000000002, deltaVisitTimes: -1 },
  'www.gerdarntz.org': { deltaActiveTime: -4.684, deltaVisitTimes: -1 },
  'raw.githubusercontent.com': { deltaActiveTime: -34.865, deltaVisitTimes: -1 },
  'www.nodewiz.biz': { deltaActiveTime: -103.82500000000002, deltaVisitTimes: -1 },
  'www.ahoona.com': { deltaActiveTime: -183.97500000000002, deltaVisitTimes: -2 },
  'share.inside.com.tw': { deltaActiveTime: -69.45400000000001, deltaVisitTimes: -1 },
  'explorecourses.stanford.edu': { deltaActiveTime: 32.11500000000001, deltaVisitTimes: 0 },
  'www.dropbox.com': { deltaActiveTime: 44.999, deltaVisitTimes: 0 },
  'segment.io': { deltaActiveTime: -83.446, deltaVisitTimes: -1 },
  'embed.plnkr.co': { deltaActiveTime: -38.737, deltaVisitTimes: -2 },
  'adwords.google.com': { deltaActiveTime: -1261.246, deltaVisitTimes: -5 },
  'support.google.com': { deltaActiveTime: -594.7019999999999, deltaVisitTimes: -10 },
  'fundersclub.com': { deltaActiveTime: -53.998000000000005, deltaVisitTimes: -1 },
  'yerdle.cmail3.com': { deltaActiveTime: -8.049, deltaVisitTimes: -1 },
  'www.reddit.com': { deltaActiveTime: -22.829, deltaVisitTimes: -1 },
  'www.vvvvjs.com': { deltaActiveTime: -19.933, deltaVisitTimes: -1 },
  'www.delimited.io': { deltaActiveTime: -11.608, deltaVisitTimes: -1 },
  'projects.delimited.io': { deltaActiveTime: -6.784, deltaVisitTimes: -1 },
  'lab.vvvvjs.com': { deltaActiveTime: -23.474999999999998, deltaVisitTimes: -2 },
  'facebook.github.io': { deltaActiveTime: 67.996, deltaVisitTimes: 1 },
  'bankfacil.github.io': { deltaActiveTime: -52.825, deltaVisitTimes: -2 },
  'yerdle.com': { deltaActiveTime: -76.13999999999999, deltaVisitTimes: -1 },
  'mattgemmell.com': { deltaActiveTime: -63.101, deltaVisitTimes: -1 },
  'fortawesome.github.io': { deltaActiveTime: -8.337, deltaVisitTimes: -1 },
  'www.technologyreview.com': { deltaActiveTime: 1.110999999999997, deltaVisitTimes: 0 },
  'clarissasblog.com': { deltaActiveTime: -282.57300000000004, deltaVisitTimes: -1 },
  'www.useronboard.com': { deltaActiveTime: -93.973, deltaVisitTimes: -2 },
  'gitchain.org': { deltaActiveTime: -4.813, deltaVisitTimes: -1 },
  'wololo.net': { deltaActiveTime: -74.376, deltaVisitTimes: -1 },
  'www.macuser.co.uk': { deltaActiveTime: -42.287, deltaVisitTimes: -1 },
  'fusionads.net': { deltaActiveTime: -0.994, deltaVisitTimes: -1 },
  'wwws.mint.com': { deltaActiveTime: 519.83, deltaVisitTimes: -2 },
  'www.fiverr.com': { deltaActiveTime: -137.401, deltaVisitTimes: -2 },
  'www.odesk.com': { deltaActiveTime: -10.577000000000002, deltaVisitTimes: -2 },
  'mobile.elance.com': { deltaActiveTime: -5.0169999999999995, deltaVisitTimes: -1 },
  'www.rescuetime.com': { deltaActiveTime: -28.987, deltaVisitTimes: -1 },
  'www.wired.com': { deltaActiveTime: -10.686, deltaVisitTimes: 0 },
  'christonard.com': { deltaActiveTime: -27.448999999999998, deltaVisitTimes: -2 },
  'scottberkun.com': { deltaActiveTime: -265.096, deltaVisitTimes: -4 },
  'www.nytimes.com': { deltaActiveTime: 50.253, deltaVisitTimes: 0 },
  'www.sciencedaily.com': { deltaActiveTime: -36.081, deltaVisitTimes: -1 },
  'www.nycresistor.com': { deltaActiveTime: -8.223, deltaVisitTimes: -1 },
  'aeon.co': { deltaActiveTime: -204.136, deltaVisitTimes: -1 },
  'redesign.typeform.com': { deltaActiveTime: -239.287, deltaVisitTimes: -1 },
  'www.gamasutra.com': { deltaActiveTime: -4.852, deltaVisitTimes: -1 },
  'www.lighttable.com': { deltaActiveTime: -67.36800000000001, deltaVisitTimes: -1 },
  'www-bcf.usc.edu': { deltaActiveTime: -3.411, deltaVisitTimes: -1 },
  'blog.assaflavie.com': { deltaActiveTime: -124.946, deltaVisitTimes: -1 },
  'kippt.com': { deltaActiveTime: -79.29400000000001, deltaVisitTimes: -1 },
  'regrow.herokuapp.com': { deltaActiveTime: -44.33, deltaVisitTimes: -1 },
  'www.daniellelaporte.com': { deltaActiveTime: -10.242, deltaVisitTimes: -1 },
  'www.rdfz.cn': { deltaActiveTime: -11.953, deltaVisitTimes: -3 },
  'www.apple.com': { deltaActiveTime: -19.36, deltaVisitTimes: -1 },
  'www.intercom.io': { deltaActiveTime: -77.19900000000001, deltaVisitTimes: -1 },
  'www.greenpeace.org': { deltaActiveTime: -24.378, deltaVisitTimes: -2 },
  'wit.ai': { deltaActiveTime: -31.866, deltaVisitTimes: -2 },
  'www.discover.com': { deltaActiveTime: 7.058999999999999, deltaVisitTimes: 0 },
  'www.discovercard.com': { deltaActiveTime: 4.041, deltaVisitTimes: 0 },
  'citi.com': { deltaActiveTime: 1.41, deltaVisitTimes: 1 },
  'www.citi.com': { deltaActiveTime: 71.55600000000001, deltaVisitTimes: 3 },
  'online.citibank.com': { deltaActiveTime: 159.20000000000002, deltaVisitTimes: 11 },
  'www.accountonline.com': { deltaActiveTime: 330.96599999999995, deltaVisitTimes: 10 },
  'heapanalytics.com': { deltaActiveTime: -242.5930000000006, deltaVisitTimes: 4 },
  'www.jacklmoore.com': { deltaActiveTime: -157.77299999999997, deltaVisitTimes: -1 },
  'ufku.com': { deltaActiveTime: -9.019, deltaVisitTimes: -1 },
  'youtu.be': { deltaActiveTime: -0.102, deltaVisitTimes: 0 },
  'mandrill.com': { deltaActiveTime: -7.01, deltaVisitTimes: -1 },
  'www.directv.com': { deltaActiveTime: -16.212, deltaVisitTimes: -1 },
