uid: dec68118-d035-bb13-6140-cd690ee6a86c
version: monitor_first
{ 'mail.google.com': { deltaActiveTime: -73.58300000000037, deltaVisitTimes: -1 },
  'www.zillow.com': { deltaActiveTime: -96.912, deltaVisitTimes: -1 },
  'www.cca.edu': { deltaActiveTime: 0, deltaVisitTimes: -1 },
  'secure.bilibili.tv': { deltaActiveTime: -0.28500000000000014, deltaVisitTimes: 0 },
  'www.99ranch.com': { deltaActiveTime: -62.315, deltaVisitTimes: -1 },
  'www.chase.com': { deltaActiveTime: -7.529, deltaVisitTimes: -1 },
  'mfasa.chase.com': { deltaActiveTime: -1.354, deltaVisitTimes: -1 },
  'chaseonline.chase.com': { deltaActiveTime: -9.524000000000001, deltaVisitTimes: -2 },
  'banking.chase.com': { deltaActiveTime: -65.047, deltaVisitTimes: -1 },
  'payments.chase.com': { deltaActiveTime: -21.22, deltaVisitTimes: -1 },
  'answers.yahoo.com': { deltaActiveTime: 54.205, deltaVisitTimes: 1 },
  'www.tudou.com': { deltaActiveTime: 279.41999999999996, deltaVisitTimes: 7 },
  'usa.baidu.com': { deltaActiveTime: 9.197, deltaVisitTimes: 1 },
  'is.baidu.com': { deltaActiveTime: 63.449, deltaVisitTimes: 1 },
  'tool.duowan.com': { deltaActiveTime: 2.4320000000000004, deltaVisitTimes: 0 },
  'support.google.com': { deltaActiveTime: 6.463, deltaVisitTimes: 1 },
  'lp.sharelive.net': { deltaActiveTime: 0, deltaVisitTimes: 1 },
  'www.pornhub.com': { deltaActiveTime: 107.459, deltaVisitTimes: 4 },
  'photo.renren.com': { deltaActiveTime: 389.44399999999996, deltaVisitTimes: 1 },
  't.cn': { deltaActiveTime: 8.658999999999999, deltaVisitTimes: 0 },
  'v.qq.com': { deltaActiveTime: 71.345, deltaVisitTimes: 3 },
  'www.xiami.com': { deltaActiveTime: 49.885999999999996, deltaVisitTimes: 4 },
  'login.xiami.com': { deltaActiveTime: 12.399, deltaVisitTimes: 1 },
  'pay.vip.weibo.com': { deltaActiveTime: 8.848, deltaVisitTimes: 1 },
  'zh.wikipedia.org': { deltaActiveTime: 32.226, deltaVisitTimes: 1 },
  'www.kotisdesign.com': { deltaActiveTime: 60.093, deltaVisitTimes: 2 },
  'stackoverflow.com': { deltaActiveTime: 21.106, deltaVisitTimes: 1 },
  'www.neatoshop.com': { deltaActiveTime: 18.751, deltaVisitTimes: 1 },
  'www.hiphiparray.org': { deltaActiveTime: 86.032, deltaVisitTimes: 1 },
  'www.nature.com': { deltaActiveTime: 15.617, deltaVisitTimes: 1 },
  'www.samanage.com': { deltaActiveTime: 55.89000000000001, deltaVisitTimes: 1 },
  'www.yourhowto.net': { deltaActiveTime: 208.97199999999998, deltaVisitTimes: 1 },
  'blog.renren.com': { deltaActiveTime: 1357.027, deltaVisitTimes: 4 },
  'news.qq.com': { deltaActiveTime: 4.362, deltaVisitTimes: 1 },
  's.weibo.com': { deltaActiveTime: 47.394999999999996, deltaVisitTimes: 1 },
  'steamcommunity.com': { deltaActiveTime: 20.443, deltaVisitTimes: 1 },
  'www.zhihu.com': { deltaActiveTime: 81.144, deltaVisitTimes: 1 },
  'wen.youxiping.com': { deltaActiveTime: 1.33, deltaVisitTimes: 1 },
  'www.vox.com': { deltaActiveTime: 216.882, deltaVisitTimes: 1 },
  'boj.blog.ustc.edu.cn': { deltaActiveTime: 27.172999999999995, deltaVisitTimes: 1 },
  'comic.letv.com': { deltaActiveTime: 110.119, deltaVisitTimes: 1 },
  'gw2.kongzhong.com': { deltaActiveTime: 74.05, deltaVisitTimes: 1 },
  'account.guildwars2.com': { deltaActiveTime: 14.600999999999999, deltaVisitTimes: 2 },
  'gw2.pcgames.com.cn': { deltaActiveTime: 129.213, deltaVisitTimes: 1 },
  'www.18touch.com': { deltaActiveTime: 115.762, deltaVisitTimes: 1 },
  'wangyou.bamuyu.com': { deltaActiveTime: 24.387, deltaVisitTimes: 1 },
  'forum-en.guildwars2.com': { deltaActiveTime: 2891.484, deltaVisitTimes: 17 },
  'icenter.stanford.edu': { deltaActiveTime: 814.0859999999998, deltaVisitTimes: 3 },
  'axess.sahr.stanford.edu': { deltaActiveTime: 92.93099999999998, deltaVisitTimes: 2 },
  'weblogin.stanford.edu': { deltaActiveTime: 14.673, deltaVisitTimes: 1 },
  'explorecourses.stanford.edu': { deltaActiveTime: 18.195, deltaVisitTimes: 1 },
  'pvpgamer.com': { deltaActiveTime: 56.873, deltaVisitTimes: 1 },
  'www.reddit.com': { deltaActiveTime: 99.799, deltaVisitTimes: 2 },
  'www.guildwars2guru.com': { deltaActiveTime: 813.5689999999998, deltaVisitTimes: 7 },
  'wiki.guildwars2.com': { deltaActiveTime: 247.91200000000003, deltaVisitTimes: 5 },
  'www.mmo-champion.com': { deltaActiveTime: 333.169, deltaVisitTimes: 1 },
  'forum.sof-guild.com': { deltaActiveTime: 258.99699999999996, deltaVisitTimes: 1 },
  'en.gw2skills.net': { deltaActiveTime: 52.92, deltaVisitTimes: 1 },
  'darkmatters.org': { deltaActiveTime: 17.239, deltaVisitTimes: 1 },
  'game.163.com': { deltaActiveTime: 91.136, deltaVisitTimes: 1 },
  'www.guildwars2hub.com': { deltaActiveTime: 111.04600000000002, deltaVisitTimes: 1 },
  'www.bloodofthefallen1.enjin.com': { deltaActiveTime: 104.159, deltaVisitTimes: 1 },
  'en.wikipedia.org': { deltaActiveTime: 64.596, deltaVisitTimes: 1 },
  'gw2.unfair.co': { deltaActiveTime: 79.646, deltaVisitTimes: 1 } }
number of sites: 134
average delta in active time: 32.711007462686574
average delta in visit times: 0.5149253731343284
